facility_id,facility_name,region_name,rank,alt_facility_id,alt_facility_name,alt_region_name,distance_km,crosses_region,alt_coverage_pct,alt_hours_with_occupancy_pct
51235190,HÔPITAL DOUGLAS,Montréal,5,51248219,HÔPITAL GÉNÉRAL DE MONTRÉAL,Montréal,6.1,no,100.0,232
51235307,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,Montréal,1,12934659,HÔPITAL MAISONNEUVE-ROSEMONT,Montréal,2.8,no,99.6,231
51235307,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,Montréal,2,51235919,HÔPITAL SANTA CABRINI,Montréal,3.5,no,99.6,231
51235307,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,Montréal,3,51248201,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,Montréal,4.1,no,100.0,232
51235307,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,Montréal,4,51236313,HÔPITAL NOTRE-DAME,Montréal,7.5,no,99.6,231
51235307,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,Montréal,5,51229011,HÔPITAL PIERRE-BOUCHER,Montérégie,7.8,yes,100.0,232
51235919,HÔPITAL SANTA CABRINI,Montréal,1,51248201,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,Montréal,0.8,no,100.0,232
51235919,HÔPITAL SANTA CABRINI,Montréal,2,12934659,HÔPITAL MAISONNEUVE-ROSEMONT,Montréal,1.2,no,99.6,231
51235919,HÔPITAL SANTA CABRINI,Montréal,3,51235307,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,Montréal,3.5,no,100.0,232
51235919,HÔPITAL SANTA CABRINI,Montréal,4,51228500,HÔPITAL JEAN-TALON,Montréal,4.8,no,0.0,0
51235919,HÔPITAL SANTA CABRINI,Montréal,5,51236313,HÔPITAL NOTRE-DAME,Montréal,6.1,no,99.6,231
51236297,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,Montréal,1,51236313,HÔPITAL NOTRE-DAME,Montréal,1.6,no,99.6,231
51236297,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,Montréal,2,51248219,HÔPITAL GÉNÉRAL DE MONTRÉAL,Montréal,3.0,no,100.0,232
51236297,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,Montréal,3,51218097,HÔPITAL DE VERDUN,Montréal,5.3,no,100.0,232
51236297,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,Montréal,4,51222800,CHU SAINTE-JUSTINE,Montréal,5.4,no,99.6,231
51236297,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,Montréal,5,51223295,HÔPITAL ROYAL VICTORIA,Montréal,5.6,no,100.0,232
51236313,HÔPITAL NOTRE-DAME,Montréal,1,51236297,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,Montréal,1.6,no,99.6,231
51236313,HÔPITAL NOTRE-DAME,Montréal,2,51248219,HÔPITAL GÉNÉRAL DE MONTRÉAL,Montréal,3.7,no,100.0,232
51236313,HÔPITAL NOTRE-DAME,Montréal,3,51228500,HÔPITAL JEAN-TALON,Montréal,4.2,no,0.0,0
51236313,HÔPITAL NOTRE-DAME,Montréal,4,51222800,CHU SAINTE-JUSTINE,Montréal,5.4,no,99.6,231
51236313,HÔPITAL NOTRE-DAME,Montréal,5,12934659,HÔPITAL MAISONNEUVE-ROSEMONT,Montréal,5.4,no,99.6,231
51248201,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,Montréal,1,51235919,HÔPITAL SANTA CABRINI,Montréal,0.8,no,99.6,231
51248201,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,Montréal,2,12934659,HÔPITAL MAISONNEUVE-ROSEMONT,Montréal,1.5,no,99.6,231
51248201,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,Montréal,3,51228500,HÔPITAL JEAN-TALON,Montréal,4.0,no,0.0,0
51248201,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,Montréal,4,51235307,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,Montréal,4.1,no,100.0,232
51248201,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,Montréal,5,51236313,HÔPITAL NOTRE-DAME,Montréal,5.5,no,99.6,231
51248219,HÔPITAL GÉNÉRAL DE MONTRÉAL,Montréal,1,51248243,CENTRE HOSPITALIER DE ST. MARY,Montréal,2.7,no,100.0,232
51248219,HÔPITAL GÉNÉRAL DE MONTRÉAL,Montréal,2,51223295,HÔPITAL ROYAL VICTORIA,Montréal,2.9,no,100.0,232
51248219,HÔPITAL GÉNÉRAL DE MONTRÉAL,Montréal,3,51222800,CHU SAINTE-JUSTINE,Montréal,2.9,no,99.6,231
51248219,HÔPITAL GÉNÉRAL DE MONTRÉAL,Montréal,4,51223279,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,Montréal,2.9,no,100.0,232
51248219,HÔPITAL GÉNÉRAL DE MONTRÉAL,Montréal,5,51236297,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,Montréal,3.0,no,99.6,231
51248243,CENTRE HOSPITALIER DE ST. MARY,Montréal,1,51248250,HÔPITAL GÉNÉRAL JUIF,Montréal,0.5,no,99.1,230
51248243,CENTRE HOSPITALIER DE ST. MARY,Montréal,2,51222800,CHU SAINTE-JUSTINE,Montréal,0.9,no,99.6,231
51248243,CENTRE HOSPITALIER DE ST. MARY,Montréal,3,51248219,HÔPITAL GÉNÉRAL DE MONTRÉAL,Montréal,2.7,no,100.0,232
51248243,CENTRE HOSPITALIER DE ST. MARY,Montréal,4,51223295,HÔPITAL ROYAL VICTORIA,Montréal,3.1,no,100.0,232
51248243,CENTRE HOSPITALIER DE ST. MARY,Montréal,5,51223279,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,Montréal,3.1,no,100.0,232
51248250,HÔPITAL GÉNÉRAL JUIF,Montréal,1,51248243,CENTRE HOSPITALIER DE ST. MARY,Montréal,0.5,no,100.0,232
51248250,HÔPITAL GÉNÉRAL JUIF,Montréal,2,51222800,CHU SAINTE-JUSTINE,Montréal,0.7,no,99.6,231
51248250,HÔPITAL GÉNÉRAL JUIF,Montréal,3,51248219,HÔPITAL GÉNÉRAL DE MONTRÉAL,Montréal,3.1,no,100.0,232
51248250,HÔPITAL GÉNÉRAL JUIF,Montréal,4,51223295,HÔPITAL ROYAL VICTORIA,Montréal,3.5,no,100.0,232
51248250,HÔPITAL GÉNÉRAL JUIF,Montréal,5,51223279,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,Montréal,3.6,no,100.0,232
51848752,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,Montréal,1,12475976,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,Montréal,1.2,no,0.0,0
51848752,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,Montréal,2,51228492,HÔPITAL FLEURY,Montréal,7.8,no,0.0,0
51848752,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,Montréal,3,51228757,HÔPITAL DE LA CITÉ-DE-LA-SANTÉ,Laval,8.4,yes,99.6,231
51848752,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,Montréal,4,51248250,HÔPITAL GÉNÉRAL JUIF,Montréal,8.5,no,99.1,230
51848752,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,Montréal,5,51222800,CHU SAINTE-JUSTINE,Montréal,8.6,no,99.6,231
51219459,HÔPITAL ET CHSLD DU PONTIAC,Outaouais,1,51245058,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,Outaouais,32.9,no,100.0,232
51219459,HÔPITAL ET CHSLD DU PONTIAC,Outaouais,2,51228799,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,Outaouais,43.1,no,100.0,232
51219459,HÔPITAL ET CHSLD DU PONTIAC,Outaouais,3,51221711,HÔPITAL DE HULL,Outaouais,60.2,no,99.6,231
51219459,HÔPITAL ET CHSLD DU PONTIAC,Outaouais,4,51221703,HÔPITAL DE GATINEAU,Outaouais,63.0,no,99.6,231
51219459,HÔPITAL ET CHSLD DU PONTIAC,Outaouais,5,51228823,HÔPITAL ET CHSLD DE PAPINEAU,Outaouais,83.5,no,100.0,232
51219491,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,Outaouais,1,51228823,HÔPITAL ET CHSLD DE PAPINEAU,Outaouais,31.2,no,100.0,232
51219491,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,Outaouais,2,51245306,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX D'ARGENTEUIL,Laurentides,55.3,yes,100.0,232
51219491,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,Outaouais,3,51221703,HÔPITAL DE GATINEAU,Outaouais,55.4,no,99.6,231
51219491,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,Outaouais,4,51221711,HÔPITAL DE HULL,Outaouais,61.8,no,99.6,231
51219491,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,Outaouais,5,51228799,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,Outaouais,68.4,no,100.0,232
51221703,HÔPITAL DE GATINEAU,Outaouais,1,51221711,HÔPITAL DE HULL,Outaouais,6.9,no,99.6,231
51221703,HÔPITAL DE GATINEAU,Outaouais,2,51228823,HÔPITAL ET CHSLD DE PAPINEAU,Outaouais,24.2,no,100.0,232
51221703,HÔPITAL DE GATINEAU,Outaouais,3,51228799,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,Outaouais,25.5,no,100.0,232
51221703,HÔPITAL DE GATINEAU,Outaouais,4,51219491,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,Outaouais,55.4,no,100.0,232
51221703,HÔPITAL DE GATINEAU,Outaouais,5,51219459,HÔPITAL ET CHSLD DU PONTIAC,Outaouais,63.0,no,100.0,232
51221711,HÔPITAL DE HULL,Outaouais,1,51221703,HÔPITAL DE GATINEAU,Outaouais,6.9,no,99.6,231
51221711,HÔPITAL DE HULL,Outaouais,2,51228799,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,Outaouais,26.9,no,100.0,232
51221711,HÔPITAL DE HULL,Outaouais,3,51228823,HÔPITAL ET CHSLD DE PAPINEAU,Outaouais,30.6,no,100.0,232
51221711,HÔPITAL DE HULL,Outaouais,4,51219459,HÔPITAL ET CHSLD DU PONTIAC,Outaouais,60.2,no,100.0,232
51221711,HÔPITAL DE HULL,Outaouais,5,51219491,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,Outaouais,61.8,no,100.0,232
51221893,HÔPITAL DE MANIWAKI,Outaouais,1,51217610,HÔPITAL DE MONT-LAURIER,Laurentides,39.5,yes,100.0,232
51221893,HÔPITAL DE MANIWAKI,Outaouais,2,51228799,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,Outaouais,82.6,no,100.0,232
51221893,HÔPITAL DE MANIWAKI,Outaouais,3,51245058,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,Outaouais,83.6,no,100.0,232
51221893,HÔPITAL DE MANIWAKI,Outaouais,4,51217628,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE RIVIÈRE-ROUGE,Laurentides,84.0,yes,100.0,232
51221893,HÔPITAL DE MANIWAKI,Outaouais,5,51219459,HÔPITAL ET CHSLD DU PONTIAC,Outaouais,95.6,no,100.0,232
51228799,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,Outaouais,1,51221703,HÔPITAL DE GATINEAU,Outaouais,25.5,no,99.6,231
51228799,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,Outaouais,2,51221711,HÔPITAL DE HULL,Outaouais,26.9,no,99.6,231
51228799,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,Outaouais,3,51228823,HÔPITAL ET CHSLD DE PAPINEAU,Outaouais,41.1,no,100.0,232
51228799,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,Outaouais,4,51219459,HÔPITAL ET CHSLD DU PONTIAC,Outaouais,43.1,no,100.0,232
51228799,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,Outaouais,5,51245058,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,Outaouais,65.7,no,100.0,232
51228823,HÔPITAL ET CHSLD DE PAPINEAU,Outaouais,1,51221703,HÔPITAL DE GATINEAU,Outaouais,24.2,no,99.6,231
51228823,HÔPITAL ET CHSLD DE PAPINEAU,Outaouais,2,51221711,HÔPITAL DE HULL,Outaouais,30.6,no,99.6,231
51228823,HÔPITAL ET CHSLD DE PAPINEAU,Outaouais,3,51219491,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,Outaouais,31.2,no,100.0,232
51228823,HÔPITAL ET CHSLD DE PAPINEAU,Outaouais,4,51228799,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,Outaouais,41.1,no,100.0,232
51228823,HÔPITAL ET CHSLD DE PAPINEAU,Outaouais,5,51245306,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX D'ARGENTEUIL,Laurentides,82.8,yes,100.0,232
51245058,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,Outaouais,1,51219459,HÔPITAL ET CHSLD DU PONTIAC,Outaouais,32.9,no,100.0,232
51245058,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,Outaouais,2,51228799,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,Outaouais,65.7,no,100.0,232
51245058,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,Outaouais,3,51221893,HÔPITAL DE MANIWAKI,Outaouais,83.6,no,100.0,232
51245058,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,Outaouais,4,51221711,HÔPITAL DE HULL,Outaouais,88.6,no,99.6,231
51245058,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,Outaouais,5,51221703,HÔPITAL DE GATINEAU,Outaouais,89.8,no,99.6,231
51225589,HÔPITAL DE VAL-D'OR,Abitibi-Témiscamingue,1,51228906,HÔPITAL D'AMOS,Abitibi-Témiscamingue,58.5,no,100.0,232
51225589,HÔPITAL DE VAL-D'OR,Abitibi-Témiscamingue,2,51228922,HÔPITAL DE ROUYN-NORANDA,Abitibi-Témiscamingue,92.1,no,100.0,232
51225589,HÔPITAL DE VAL-D'OR,Abitibi-Témiscamingue,3,51218527,CENTRE DE SANTÉ LEBEL,Nord-du-Québec,122.4,yes,100.0,232
51225589,HÔPITAL DE VAL-D'OR,Abitibi-Témiscamingue,4,51247559,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,Abitibi-Témiscamingue,128.8,no,100.0,232
51225589,HÔPITAL DE VAL-D'OR,Abitibi-Témiscamingue,5,51247542,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,Abitibi-Témiscamingue,149.6,no,100.0,232
51228906,HÔPITAL D'AMOS,Abitibi-Témiscamingue,1,51225589,HÔPITAL DE VAL-D'OR,Abitibi-Témiscamingue,58.5,no,100.0,232
51228906,HÔPITAL D'AMOS,Abitibi-Témiscamingue,2,51228922,HÔPITAL DE ROUYN-NORANDA,Abitibi-Témiscamingue,75.5,no,100.0,232
51228906,HÔPITAL D'AMOS,Abitibi-Témiscamingue,3,51247559,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,Abitibi-Témiscamingue,82.2,no,100.0,232
51228906,HÔPITAL D'AMOS,Abitibi-Témiscamingue,4,51218527,CENTRE DE SANTÉ LEBEL,Nord-du-Québec,99.3,yes,100.0,232
51228906,HÔPITAL D'AMOS,Abitibi-Témiscamingue,5,51218535,CENTRE DE SANTÉ ISLE-DIEU,Nord-du-Québec,136.3,yes,100.0,232
51228922,HÔPITAL DE ROUYN-NORANDA,Abitibi-Témiscamingue,1,51247559,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,Abitibi-Témiscamingue,61.8,no,100.0,232
51228922,HÔPITAL DE ROUYN-NORANDA,Abitibi-Témiscamingue,2,51228906,HÔPITAL D'AMOS,Abitibi-Témiscamingue,75.5,no,100.0,232
51228922,HÔPITAL DE ROUYN-NORANDA,Abitibi-Témiscamingue,3,51225589,HÔPITAL DE VAL-D'OR,Abitibi-Témiscamingue,92.1,no,100.0,232
51228922,HÔPITAL DE ROUYN-NORANDA,Abitibi-Témiscamingue,4,51247542,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,Abitibi-Témiscamingue,106.1,no,100.0,232
51228922,HÔPITAL DE ROUYN-NORANDA,Abitibi-Témiscamingue,5,51247476,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TÉMISCAMING-KIPAWA,Abitibi-Témiscamingue,168.9,no,100.0,232
51247476,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TÉMISCAMING-KIPAWA,Abitibi-Témiscamingue,1,51247542,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,Abitibi-Témiscamingue,72.6,no,100.0,232
51247476,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TÉMISCAMING-KIPAWA,Abitibi-Témiscamingue,2,51228922,HÔPITAL DE ROUYN-NORANDA,Abitibi-Témiscamingue,168.9,no,100.0,232
51247476,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TÉMISCAMING-KIPAWA,Abitibi-Témiscamingue,3,51225589,HÔPITAL DE VAL-D'OR,Abitibi-Témiscamingue,181.0,no,100.0,232
51247476,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TÉMISCAMING-KIPAWA,Abitibi-Témiscamingue,4,51245058,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,Outaouais,206.3,yes,100.0,232
51247476,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TÉMISCAMING-KIPAWA,Abitibi-Témiscamingue,5,51228906,HÔPITAL D'AMOS,Abitibi-Témiscamingue,218.0,no,100.0,232
51247542,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,Abitibi-Témiscamingue,1,51247476,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TÉMISCAMING-KIPAWA,Abitibi-Témiscamingue,72.6,no,100.0,232
51247542,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,Abitibi-Témiscamingue,2,51228922,HÔPITAL DE ROUYN-NORANDA,Abitibi-Témiscamingue,106.1,no,100.0,232
51247542,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,Abitibi-Témiscamingue,3,51225589,HÔPITAL DE VAL-D'OR,Abitibi-Témiscamingue,149.6,no,100.0,232
51247542,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,Abitibi-Témiscamingue,4,51247559,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,Abitibi-Témiscamingue,162.7,no,100.0,232
51247542,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,Abitibi-Témiscamingue,5,51228906,HÔPITAL D'AMOS,Abitibi-Témiscamingue,169.4,no,100.0,232
51247559,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,Abitibi-Témiscamingue,1,51228922,HÔPITAL DE ROUYN-NORANDA,Abitibi-Témiscamingue,61.8,no,100.0,232
51247559,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,Abitibi-Témiscamingue,2,51228906,HÔPITAL D'AMOS,Abitibi-Témiscamingue,82.2,no,100.0,232
51247559,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,Abitibi-Témiscamingue,3,51225589,HÔPITAL DE VAL-D'OR,Abitibi-Témiscamingue,128.8,no,100.0,232
51247559,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,Abitibi-Témiscamingue,4,51218535,CENTRE DE SANTÉ ISLE-DIEU,Nord-du-Québec,156.9,yes,100.0,232
51247559,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,Abitibi-Témiscamingue,5,51247542,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,Abitibi-Témiscamingue,162.7,no,100.0,232
51218733,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,Côte-Nord,1,51236156,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,Bas-Saint-Laurent,30.5,yes,99.6,231
51218733,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,Côte-Nord,2,51218741,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,Côte-Nord,49.3,no,100.0,232
51218733,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,Côte-Nord,3,51218352,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,Bas-Saint-Laurent,60.1,yes,100.0,232
51218733,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,Côte-Nord,4,51227882,HÔPITAL RÉGIONAL DE RIMOUSKI,Bas-Saint-Laurent,65.6,yes,100.0,232
51218733,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,Côte-Nord,5,51221877,HÔPITAL DE NOTRE-DAME-DU-LAC,Bas-Saint-Laurent,93.9,yes,100.0,232
51218741,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,Côte-Nord,1,51218733,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,Côte-Nord,49.3,no,100.0,232
51218741,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,Côte-Nord,2,51227882,HÔPITAL RÉGIONAL DE RIMOUSKI,Bas-Saint-Laurent,51.4,yes,100.0,232
51218741,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,Côte-Nord,3,51236156,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,Bas-Saint-Laurent,67.5,yes,99.6,231
51218741,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,Côte-Nord,4,51228765,CLSC ET HÔPITAL LE ROYER,Côte-Nord,78.3,no,100.0,232
51218741,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,Côte-Nord,5,51218352,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,Bas-Saint-Laurent,107.8,yes,100.0,232
51228765,CLSC ET HÔPITAL LE ROYER,Côte-Nord,1,51218980,HÔPITAL DE MATANE,Bas-Saint-Laurent,65.6,yes,100.0,232
51228765,CLSC ET HÔPITAL LE ROYER,Côte-Nord,2,51218741,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,Côte-Nord,78.3,no,100.0,232
51228765,CLSC ET HÔPITAL LE ROYER,Côte-Nord,3,51227882,HÔPITAL RÉGIONAL DE RIMOUSKI,Bas-Saint-Laurent,85.1,yes,100.0,232
51228765,CLSC ET HÔPITAL LE ROYER,Côte-Nord,4,51226892,HÔPITAL D'AMQUI,Bas-Saint-Laurent,100.8,yes,100.0,232
51228765,CLSC ET HÔPITAL LE ROYER,Côte-Nord,5,51218733,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,Côte-Nord,125.9,no,100.0,232
51232023,HÔPITAL ET CLSC DE SEPT-ÎLES,Côte-Nord,1,51245132,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE PORT-CARTIER,Côte-Nord,41.8,no,100.0,232
51232023,HÔPITAL ET CLSC DE SEPT-ÎLES,Côte-Nord,2,51247799,HÔPITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,Gaspésie-Îles-de-la-Madeleine,121.5,yes,100.0,232
51232023,HÔPITAL ET CLSC DE SEPT-ÎLES,Côte-Nord,3,51247732,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE GRANDE-VALLÉE,Gaspésie-Îles-de-la-Madeleine,142.8,yes,100.0,232
51232023,HÔPITAL ET CLSC DE SEPT-ÎLES,Côte-Nord,4,51221307,CLSC ET CENTRE DE SERVICES AMBULATOIRES DE MURDOCHVILLE,Gaspésie-Îles-de-la-Madeleine,152.9,yes,100.0,232
51232023,HÔPITAL ET CLSC DE SEPT-ÎLES,Côte-Nord,5,51218980,HÔPITAL DE MATANE,Bas-Saint-Laurent,172.8,yes,100.0,232
51245108,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FERMONT,Côte-Nord,1,51232023,HÔPITAL ET CLSC DE SEPT-ÎLES,Côte-Nord,291.8,no,100.0,232
51245108,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FERMONT,Côte-Nord,2,51245132,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE PORT-CARTIER,Côte-Nord,308.6,no,100.0,232
51245108,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FERMONT,Côte-Nord,3,51245116,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MINGANIE,Côte-Nord,372.9,no,100.0,232
51245108,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FERMONT,Côte-Nord,4,51228765,CLSC ET HÔPITAL LE ROYER,Côte-Nord,409.2,no,100.0,232
